CustID,Year,Month,count,sum
10314,2021,9,3,157143.0604554676
10314,2021,10,1,36013.50708070471
10315,2020,9,1,27567.51512714077
10315,2020,11,1,33057.77843974667
10315,2021,1,2,82063.05200058261
10315,2021,2,1,65186.15549637332
10315,2021,3,1,66496.07788805473
10315,2021,5,1,78242.35749181441
10315,2021,6,2,76951.8332283644
10315,2021,8,2,83163.01047727992
10315,2021,11,1,38939.59774669531
10316,2020,5,1,58895.44701660279
10316,2020,6,1,25386.82381851269
10316,2020,8,1,31802.399305383147
10316,2020,12,1,61577.48132242701
10316,2021,1,1,28131.55723301416
10316,2021,3,1,65153.63396672962
10316,2021,5,1,65892.38797280146
10316,2021,6,2,101313.11915562248
10316,2021,12,1,50001.59983744424
10317,2020,3,1,32200.559564701947
10317,2020,4,1,63860.83902818653
10317,2020,7,1,48016.23614238331
10317,2020,11,1,66635.39344149535
10317,2021,1,2,72085.79004450532
10317,2021,2,1,33009.0703589615
10317,2021,6,1,76825.22173714689
10317,2021,7,1,52185.36238115687
10318,2020,1,1,61584.77907991595
10318,2020,9,2,113469.10437710158
10318,2020,11,1,65374.59002190307
10318,2020,12,1,29547.697837246084
10318,2021,1,1,31355.8182939939
10318,2021,2,2,52301.30164953193
10318,2021,5,2,107944.28223068031
10318,2021,9,1,50697.978904122465
10319,2020,2,1,71545.34144665643
10319,2020,3,1,62228.34862487787
10319,2020,7,1,24991.84843465419
10319,2020,10,2,69325.61521033503
10319,2021,4,2,62738.798637392756
10319,2021,7,1,36955.67466755102
10319,2021,9,2,81194.97230911204
10319,2021,12,1,24364.519512262414
10320,2020,1,1,51807.85390548667
10320,2020,6,1,34773.700644106764
10320,2020,10,1,38258.22035782332
10320,2020,11,1,73732.7727280884
10320,2020,12,1,54063.22735136392
10320,2021,1,1,63236.97992799744
10320,2021,2,1,66513.95735341946
10320,2021,4,1,26367.209852588967
10320,2021,7,1,36178.98184058784
10320,2021,9,1,37065.967992977974
10320,2021,10,1,67553.32492452751
10321,2020,1,1,36701.62638477514
10321,2020,9,1,71101.68034187327
10321,2020,10,1,75679.89102163118
10321,2021,3,4,173705.55141527735
10321,2021,4,1,31308.73524216262
10321,2021,6,1,30733.99276899999
10321,2021,9,1,89840.39996663958
10321,2021,10,1,58304.587645482636
10322,2020,4,1,60396.16922540546
10322,2020,9,1,57761.90834717231
10322,2020,10,2,99035.53292346091
10322,2021,2,1,75408.75645014289
10322,2021,3,1,29583.716466245176
10322,2021,4,1,34395.10317483788
10322,2021,6,1,24406.458973244804
10322,2021,7,1,70405.92296460348
10322,2021,11,1,59364.22228052379
10323,2020,3,1,29312.14168093231
10323,2020,4,1,27482.21629426998
10323,2020,9,1,41953.569919643756
10323,2020,11,2,84572.52945836974
10323,2021,1,1,35209.16557751202
10323,2021,3,1,27304.880104694486
10323,2021,4,2,77433.51190570476
10323,2021,7,1,62022.81016093444
10323,2021,9,2,133694.17313686758
10324,2020,5,1,28394.980964908442
10324,2020,10,1,49141.26268060012
10324,2020,11,1,45169.86779059679
10324,2021,1,1,66305.98567690431
10324,2021,2,1,32291.946443068977
10324,2021,7,1,37544.01850335384
10324,2021,8,1,44741.31508850858
10324,2021,10,1,44899.883662120425
10324,2021,11,2,62245.91385243616
10324,2021,12,2,91227.41927699829
10325,2020,9,1,62398.87990071585
10325,2020,11,1,56494.34307607497
10325,2021,1,1,62969.146324945716
10325,2021,2,1,30360.949432627644
10325,2021,3,1,33765.56849352446
10325,2021,5,2,87170.93223325352
10325,2021,6,1,31419.884109118484
10325,2021,8,1,62966.66591418625
10325,2021,11,1,43839.15694145294
10326,2020,8,2,131732.2540704364
10326,2020,9,2,61908.82334685529
10326,2020,10,1,41161.56386628822
10326,2020,11,2,90070.05255850081
10326,2020,12,1,32048.998462035524
10326,2021,2,1,36727.27050495257
10326,2021,5,2,83443.18349889865
10326,2021,11,2,136819.2153587403
10327,2020,7,2,111990.60466057993
10327,2020,9,2,89309.34504721803
10327,2021,1,3,130490.14163809334
10327,2021,3,2,85956.24091102925
10327,2021,4,1,48854.55808724542
10327,2021,5,1,30719.564242954966
10327,2021,6,1,27337.51745805831
10327,2021,7,1,45820.993147794026
10327,2021,11,2,103734.78994521503
10327,2021,12,2,122730.51303210024
10328,2020,7,1,32947.08089168045
10328,2020,9,1,60543.79215960592
10328,2020,10,1,101711.60151422842
10328,2021,1,1,24167.317210791007
10328,2021,2,1,32950.38598122401
10328,2021,3,2,99415.03040378813
10328,2021,5,1,51877.14248510149
10328,2021,7,1,50325.951116738535
10328,2021,8,1,58640.65400326994
10328,2021,10,1,46916.73568135965
10329,2020,11,1,34391.81390332678
10329,2021,3,1,32503.14007559733
10329,2021,4,1,45431.82218140796
10329,2021,7,2,116456.0855002075
10329,2021,9,1,29021.979365717263
10329,2021,12,3,126947.18036828819
10330,2020,8,1,50572.362145176565
10330,2021,1,2,94696.96101927871
10330,2021,4,1,31935.57275394972
10330,2021,6,1,31732.59314697984
10330,2021,7,1,55610.167869792465
10330,2021,9,1,37127.37129503808
10330,2021,10,1,58118.6051124244
10330,2021,11,1,41990.91185041856
10330,2021,12,2,105780.53153118258
10331,2020,1,1,30095.686189688196
10331,2020,10,1,53974.751014937276
10331,2020,12,1,63958.6047171345
10331,2021,6,1,26428.80523765219
10331,2021,7,1,51491.59998143103
10331,2021,8,2,76536.75858444239
10331,2021,10,1,46138.995215124894
10331,2021,11,2,159369.93864804992
10331,2021,12,2,113554.0033679296
10332,2020,2,1,54666.07264396465
10332,2020,7,2,74169.29756522336
10332,2020,8,1,30565.93073325074
10332,2020,9,1,54715.62064447894
10332,2020,10,1,74963.44208721386
10332,2020,11,1,30092.20275068256
10332,2021,1,2,90091.685306122
10332,2021,4,1,50750.897941639516
10332,2021,9,4,178066.75189316928
10332,2021,10,1,91222.12517410348
10332,2021,11,1,25793.322743010078
10333,2020,4,1,38218.07911622197
10333,2020,6,1,49722.02821064514
10333,2021,2,1,24911.568354242645
10333,2021,4,1,32777.2450082032
10333,2021,8,2,117354.35807654595
10333,2021,12,1,57080.309255459055
10334,2020,8,1,33783.215799832666
10334,2020,9,1,56451.45005928063
10334,2020,10,1,43904.078737949894
10334,2021,3,1,64417.36711238777
10334,2021,5,1,50122.28135747012
10334,2021,7,2,98687.877314414
10335,2020,10,2,96222.12637390371
10335,2021,6,1,72538.14975548595
10335,2021,7,1,34743.373154123496
10336,2020,7,1,33352.542324672635
10336,2020,8,1,30374.961124630216
10336,2020,10,1,61129.13024028305
10336,2020,11,1,63836.880974527216
10336,2021,1,1,32690.90912431357
10336,2021,3,2,66018.35625078977
10336,2021,9,1,26996.50502957934
10336,2021,10,1,65138.12688058384
10336,2021,11,1,25511.622503629205
10336,2021,12,1,58700.60061637898
10337,2020,3,1,39163.38634985786
10337,2020,7,1,28758.309811732634
10337,2020,10,1,62606.680781188385
10337,2021,4,1,37950.44032964001
10337,2021,6,1,66505.30273097084
10337,2021,9,1,64903.099590486236
10337,2021,11,1,48488.777825001904
10337,2021,12,1,28272.211586671998
10338,2020,8,1,27867.208615814518
10338,2020,10,1,59682.40711198933
10338,2021,1,2,95218.06333619733
10338,2021,2,3,95365.26488510442
10338,2021,4,1,49606.34642810086
10338,2021,6,1,38619.295897453914
10338,2021,11,1,39372.13659848407
10338,2021,12,3,176020.0539964923
10339,2020,3,1,29178.430300071832
10339,2020,4,1,99066.52999206458
10339,2020,8,1,66034.4010001028
10339,2020,11,2,62908.66286203989
10339,2021,1,1,27288.7697399274
10339,2021,3,1,37271.65001848364
10339,2021,8,2,81749.98398191306
10339,2021,9,2,116819.34532261369
10339,2021,10,1,29621.978301706957
10340,2021,2,2,62815.11095357452
10340,2021,5,1,29756.827160084646
10340,2021,8,1,61672.38830760392
10341,2020,7,1,70529.73158227095
10341,2020,8,1,61650.90997089237
10341,2020,9,1,44086.24026524427
10341,2021,2,1,25981.8161097873
10341,2021,3,1,29949.35455572352
10341,2021,8,1,35649.04026523818
10341,2021,9,1,29563.3215363625
10341,2021,12,1,70527.34660100954
10342,2020,1,1,28737.377419144734
10342,2020,3,1,54645.441828109
10342,2020,5,1,54353.99590992749
10342,2020,8,2,59413.570913311545
10342,2020,12,1,66155.16386856764
10342,2021,1,1,54069.49230324333
10342,2021,2,1,63150.51338324387
10342,2021,3,2,109667.41792623853
10342,2021,6,1,27341.626387512104
10342,2021,8,2,95069.0516248548
10342,2021,9,2,113433.51120572063
10342,2021,10,1,54138.80230703464
10342,2021,11,1,33022.26785359395
10343,2020,9,1,30706.375620991395
10343,2020,11,1,23377.30063978545
10343,2020,12,2,108661.02983736398
10343,2021,1,1,68971.47234673609
10343,2021,2,2,115177.98287042766
10343,2021,3,1,55593.59491395542
10343,2021,10,4,178132.1584079987
10344,2020,11,2,65948.91284085588
10344,2020,12,1,64491.6926250397
10344,2021,2,1,28247.076513709435
10344,2021,6,1,53201.63096164361
10344,2021,8,1,52329.68119627086
10344,2021,10,1,34965.595095865676
10345,2020,7,2,120890.49378120288
10345,2020,8,2,64766.48129102713
10345,2020,10,2,65195.86024033584
10345,2021,1,1,60350.75327242534
10345,2021,2,1,29823.87407141646
10345,2021,7,1,30546.26500565378
10345,2021,9,1,33073.15392919195
10346,2020,8,1,73298.47226927098
10346,2020,9,1,72851.28863586654
10346,2020,10,1,91006.36879996149
10346,2021,2,1,47548.94424733399
10346,2021,3,2,106805.96641707297
10346,2021,4,1,55747.991484369035
10346,2021,5,1,45475.100168928824
10346,2021,6,2,79675.85761949312
10346,2021,11,1,36225.12271038524
10347,2020,5,1,71901.76790039222
10347,2020,7,1,58150.019116465606
10347,2020,12,1,29623.624479638955
10347,2021,1,2,62737.39600363608
10347,2021,3,2,91455.95718062531
10347,2021,7,1,68050.9627521808
10348,2020,7,1,61604.576296844396
10348,2020,12,1,23211.940184717416
10348,2021,1,1,47020.17003793261
10348,2021,3,1,81029.94995346392
10348,2021,4,1,35907.50812080566
10348,2021,8,1,30251.757637441202
10348,2021,9,2,57810.454303606
10349,2021,1,1,30481.789246059292
10349,2021,2,3,128771.28464798376
10349,2021,3,1,71703.11502055684
10349,2021,8,1,31601.143860242093
10349,2021,12,3,114144.22220342109
10350,2020,3,1,45634.05506516654
10350,2020,5,1,37936.94645948545
10350,2020,6,1,25119.445544321352
10350,2020,8,1,33930.986210329764
10350,2020,10,1,76140.2174234351
10350,2021,1,1,26152.05973132122
10350,2021,7,1,64480.20274487148
10350,2021,11,1,44276.14546178428
10350,2021,12,1,31364.695771800663
10351,2020,8,1,46467.65765517614
10351,2020,12,1,29965.08498773812
10351,2021,7,2,89699.12886393687
10351,2021,8,1,31112.685233009168
10351,2021,9,2,91922.84617073549
10351,2021,11,1,83776.20745009663
10351,2021,12,1,62687.297398409
10352,2020,1,1,34257.51997389566
10352,2020,9,1,44888.86961577725
10352,2020,11,1,71157.12508961916
10352,2021,2,1,79129.46272872575
10352,2021,5,1,60337.334397968785
10352,2021,7,1,25356.026544591063
10352,2021,8,2,100192.69834208753
10352,2021,10,2,101360.21828859416
10352,2021,11,1,27590.708503566653
10353,2020,7,1,31212.923128962433
10353,2020,10,1,61030.02878903738
10353,2021,7,1,27573.361825311335
10353,2021,8,1,36083.149791573116
10354,2020,8,2,105978.2582512314
10354,2020,10,1,64675.98916318637
10354,2020,11,2,104404.26711824333
10354,2021,1,2,116788.9390334982
10354,2021,2,1,38740.17985173591
10354,2021,3,2,79195.82156898602
10354,2021,6,4,198010.83180436856
10354,2021,9,3,181254.73049264768
10354,2021,10,1,36495.76727316986
10354,2021,11,1,37008.81368328328
10355,2020,8,1,62142.07359136308
10355,2020,11,1,37810.33356258829
10355,2021,1,1,40232.774689744794
10355,2021,3,2,117809.28861374842
10355,2021,4,1,66696.65811713572
10355,2021,6,1,25867.24168493843
10356,2020,3,1,32779.342787179885
10356,2020,10,1,52123.830637516665
10356,2020,12,2,118341.76609876248
10356,2021,2,1,39046.01969179878
10356,2021,8,1,55099.55286064575
10357,2020,1,1,68900.84075404564
10357,2020,8,2,109136.86191450036
10357,2020,10,1,73961.62538279187
10357,2021,1,2,67769.60063866529
10357,2021,4,1,28827.034714398098
10357,2021,7,1,36561.37985139311
10357,2021,8,1,60030.38496527562
10357,2021,9,1,48614.13757424487
10357,2021,10,1,35729.68090515426
10357,2021,11,1,28297.266927363347
10358,2020,8,1,68486.91000465547
10358,2020,10,2,128955.82424674397
10358,2020,12,1,27257.01909548016
10358,2021,2,1,47474.42553753193
10358,2021,4,1,37561.330345095485
10358,2021,6,1,42211.86509367918
10358,2021,7,1,63385.84159697234
10358,2021,9,2,81957.02470533883
10358,2021,10,1,37206.24034776397
10358,2021,11,1,55330.7380515457
10358,2021,12,1,31406.797950927652
10359,2020,5,1,37067.098524106295
10359,2020,6,1,57585.8462001481
10359,2020,7,1,57037.48614219229
10359,2020,9,1,49460.7551657313
10359,2020,10,1,35302.490794780635
10359,2021,1,1,31256.973767373296
10359,2021,7,1,28957.78721176698
10359,2021,9,1,65398.29615997871
10359,2021,11,1,43134.934327063136
10360,2021,1,1,52244.46024838852
10360,2021,3,1,27494.501781130657
10360,2021,6,2,96159.73008974211
10360,2021,10,2,92521.62868430643
10360,2021,11,1,33452.19602002742
10360,2021,12,1,43818.980656843276
10361,2020,8,1,29691.055987391388
10361,2020,10,1,32117.410145459216
10361,2020,12,1,32379.310070320913
10361,2021,5,1,61680.05049314089
10361,2021,6,2,66594.26758100913
10361,2021,8,1,55939.80326037865
10361,2021,10,1,31216.975839288392
10361,2021,11,1,29218.412250500933
10362,2020,1,1,29741.116897094456
10362,2020,2,1,61434.76451268253
10362,2020,7,1,34329.95108455853
10362,2020,8,1,26426.952892997488
10362,2021,1,1,33892.18195158629
10362,2021,3,3,180296.55727565463
10362,2021,7,1,61435.644069813716
10362,2021,9,1,57099.5218089191
10362,2021,11,2,75865.94851261571
10362,2021,12,1,33684.641048616715
10363,2020,1,1,60570.49686723282
10363,2020,5,1,52282.268419638574
10363,2020,9,1,32119.607489458765
10363,2020,11,1,51505.59447450453
10363,2021,3,1,32419.808415242394
10363,2021,4,1,80866.3069857526
10363,2021,6,2,96007.20207458013
10363,2021,7,1,61644.643104346615
10363,2021,12,2,46479.33324737528
10364,2020,8,1,32370.31864795696
10364,2020,10,2,69994.17985342021
10364,2020,11,1,54237.70837456319
10364,2021,2,3,120467.37744549986
10364,2021,5,1,28056.61924494438
10364,2021,10,1,29203.540900560667
10364,2021,12,1,32907.58054259708
10365,2020,1,1,64187.08343498238
10365,2020,8,1,32476.154517148974
10365,2020,11,1,24845.433428419437
10365,2020,12,1,30427.705347578758
10365,2021,1,1,24332.176338591773
10365,2021,4,1,37133.34014743539
10365,2021,5,1,34983.48352734821
10365,2021,7,2,96931.49143499693
10365,2021,12,1,28281.182024679794
10366,2020,1,1,27563.257648511073
10366,2020,7,1,42010.81054737739
10366,2020,8,1,30025.92476000134
10366,2020,10,1,57551.71230715489
10366,2021,1,1,54550.12515692333
10366,2021,2,1,50406.199460423304
10366,2021,3,1,33942.12183027783
10366,2021,4,2,90962.88030521324
10366,2021,8,2,98293.76296081647
10366,2021,12,1,28560.53064366589
10367,2020,7,2,116505.908793106
10367,2020,10,1,48390.19051098504
10367,2020,12,3,88186.89906281294
10367,2021,1,1,33510.955923833666
10367,2021,2,1,59250.28127057271
10367,2021,3,1,64212.167290073696
10367,2021,6,1,58473.318896062054
10367,2021,7,1,53368.72076994327
10367,2021,11,1,39803.019473992004
10368,2020,5,2,97251.71071343933
10368,2020,7,1,48192.48795937895
10368,2020,10,2,57807.447155894515
10368,2021,1,2,92625.86343593664
10368,2021,3,1,27739.587826323623
10368,2021,8,1,48083.68851318688
10368,2021,9,1,54999.06830508726
10368,2021,11,1,60862.75811537962
10369,2020,3,1,49575.46593759101
10369,2020,4,1,37364.43263869979
10369,2020,8,1,31448.813736000135
10369,2020,9,1,31242.99433293369
10369,2020,10,1,33923.41515512035
10369,2020,11,2,69919.50754819087
10369,2021,1,1,33493.716612436205
10369,2021,3,2,56068.40406472164
10369,2021,9,1,49736.38478352989
10369,2021,10,2,91719.81469588164
10369,2021,11,1,56864.04754441837
10370,2020,3,1,50041.04671003061
10370,2020,8,1,36843.185508172806
10370,2020,9,1,34722.69555263507
10370,2020,10,1,61640.0243743865
10370,2021,6,1,37107.19682857037
10370,2021,10,1,55033.43520892348
10370,2021,12,1,34489.174183376235
10371,2020,1,1,59791.10573336266
10371,2020,5,1,69187.81430183897
10371,2020,12,1,22741.966978459142
10371,2021,2,1,45561.3541872052
10371,2021,5,1,34931.69659454184
10371,2021,7,1,35684.62054809966
10371,2021,9,1,31309.81540110476
10371,2021,10,1,41712.42373884388
10371,2021,12,1,60129.87216467583
10372,2020,12,2,65602.64945985167
10372,2021,2,2,64004.92316906515
10372,2021,3,1,36341.93477459723
10372,2021,7,1,35577.49415571096
10372,2021,8,2,98268.71287512718
10372,2021,11,2,72372.74129116577
10373,2020,5,1,27940.018633831587
10373,2020,8,1,63016.31044260808
10373,2020,12,1,35528.68948604093
10373,2021,1,1,66886.55330315912
10373,2021,2,2,74630.51477312326
10373,2021,3,1,33016.284978292846
10373,2021,6,1,58443.10365648185
10373,2021,7,1,34043.55573357167
10373,2021,8,1,51842.90261856914
10373,2021,10,1,41449.36596494782
10374,2020,1,1,33144.932273750295
10374,2020,7,2,184743.56409944725
10374,2020,9,1,82880.92304848615
10374,2020,11,1,70631.34568067489
10374,2021,4,2,100256.75133393654
10374,2021,7,1,32047.655474223717
10374,2021,9,1,49862.9104002317
10374,2021,10,1,65061.65235953703
10375,2020,9,1,51196.480597993446
10375,2020,10,1,65248.7630295625
10375,2021,2,1,61227.16809291234
10375,2021,5,2,83664.85685254894
10375,2021,10,2,53329.586895968925
10375,2021,11,2,70439.27329176285
10376,2020,1,1,63049.11637799653
10376,2020,7,1,66381.80544299034
10376,2021,1,2,76415.03037170526
10376,2021,3,1,28205.697106735934
10376,2021,6,1,74712.51061531508
10376,2021,8,1,21015.57900634299
10376,2021,9,1,29504.258280749757
10377,2020,1,1,45992.144939440215
10377,2020,12,1,55788.85885739557
10377,2021,7,2,103463.7925655484
10377,2021,10,3,155730.67244476403
10377,2021,12,1,27844.43288655476
10378,2020,4,1,33495.87461673132
10378,2020,9,1,63547.488381429255
10378,2020,11,1,52714.43988439976
10378,2021,2,1,64508.308487332775
10378,2021,5,2,89722.11606220718
10378,2021,7,1,64641.029394737765
10378,2021,11,1,36907.79699585778
10379,2020,7,2,66440.2383073059
10379,2020,10,1,44589.434888207856
10379,2020,11,1,50111.02613328112
10379,2021,2,1,35997.50656310132
10379,2021,5,1,35898.17396778392
10379,2021,6,2,88416.79711474382
10379,2021,8,1,43446.09259129476
10380,2020,2,1,35595.15927797275
10380,2020,4,1,26056.456041079844
10380,2020,12,1,59735.6801448578
10380,2021,1,1,24956.207689880055
10380,2021,3,1,33367.374892987
10380,2021,7,1,61637.78047925263
10380,2021,8,1,36402.53781185487
10380,2021,9,1,66706.28740894087
10380,2021,11,1,45434.30156132861
10381,2020,5,1,33672.03350258395
10381,2020,7,1,54118.57538599204
10381,2020,9,1,48291.25842818835
10381,2020,11,1,29571.291336136295
10381,2021,1,1,45470.65718181833
10381,2021,3,1,30682.92474687879
10381,2021,7,2,63378.23509163685
10381,2021,11,1,83472.4119239434
10381,2021,12,1,38260.64416163104
10382,2020,8,1,34941.10859853149
10382,2021,3,1,74485.99873039838
10382,2021,5,1,66879.97011296893
10382,2021,9,1,33318.26835482803
10382,2021,11,1,32430.834794187303
10382,2021,12,2,118312.45912633554
10383,2020,7,1,57105.243391018485
10383,2020,8,1,35638.67842497595
10383,2020,11,1,54326.51635460772
10383,2020,12,1,29605.52801432996
10383,2021,1,1,58315.24809346196
10383,2021,2,1,24389.93689474946
10383,2021,8,2,59346.721588933506
10383,2021,10,1,68062.72993044254
10383,2021,12,1,27339.928972880665
10384,2020,3,1,32514.376019931624
10384,2020,11,1,48596.330585529904
10384,2020,12,1,32210.04927660807
10384,2021,1,2,137300.1099859498
10384,2021,4,2,59304.6445694311
10384,2021,5,1,60940.09516539438
10384,2021,6,1,25934.282420641088
10384,2021,8,2,68328.67187411633
