OrderID,CustID,ProdID,Quantity,Gender,Age,Region,Price,OrderAmount,AgeGroup,PriceCategory,OrderDate,OrderDW,OrderTime,Year,Season,OrderTimeGroup,RegionName,Gender2,Month
431,10069,10,3,0,27,6,16645.114155780917,49935.34246734275,20s,High-Price,2020-06-20 20:35:00,Saturday,20:35:00,2020,Summer,PrimeTime,I-City,Female,6
649,10817,10,3,0,26,5,35410.03061501515,106230.09184504545,20s,High-Price,2020-06-20 21:38:00,Saturday,21:38:00,2020,Summer,PrimeTime,S-City,Female,6
796,10316,20,1,1,31,6,25386.82381851269,25386.82381851269,30s,Medium-Price,2020-06-20 21:49:00,Saturday,21:49:00,2020,Summer,PrimeTime,I-City,Male,6
729,10650,10,1,1,28,8,33579.657757278386,33579.657757278386,20s,High-Price,2020-06-20 22:51:00,Saturday,22:51:00,2020,Summer,PrimeTime,B-City,Male,6
474,10133,10,2,0,22,6,25817.038265726627,51634.076531453255,20s,High-Price,2020-06-21 20:11:00,Sunday,20:11:00,2020,Summer,PrimeTime,I-City,Female,6
564,10750,10,1,0,21,4,40499.57539585982,40499.57539585982,20s,High-Price,2020-06-21 20:34:00,Sunday,20:34:00,2020,Summer,PrimeTime,K-State,Female,6
671,10039,10,2,0,32,7,26043.26507133652,52086.53014267304,30s,High-Price,2020-06-21 21:00:00,Sunday,21:00:00,2020,Summer,PrimeTime,T-City,Female,6
800,10991,10,2,0,22,5,24058.70558299753,48117.41116599506,20s,High-Price,2020-06-21 21:07:00,Sunday,21:07:00,2020,Summer,PrimeTime,S-City,Female,6
717,10674,10,1,0,42,5,33571.78763889542,33571.78763889542,40s,High-Price,2020-06-21 22:42:00,Sunday,22:42:00,2020,Summer,PrimeTime,S-City,Female,6
662,10441,10,2,0,26,10,27618.03085776593,55236.06171553186,20s,High-Price,2020-06-21 23:25:00,Sunday,23:25:00,2020,Summer,PrimeTime,G-City,Female,6
761,10017,10,2,0,21,6,31105.270053619526,62210.54010723905,20s,High-Price,2020-06-22 16:03:00,Monday,16:03:00,2020,Summer,DayTime,I-City,Female,6
552,10569,10,2,0,23,8,31603.361012340567,63206.722024681134,20s,High-Price,2020-06-22 18:38:00,Monday,18:38:00,2020,Summer,DayTime,B-City,Female,6
509,10511,20,1,1,36,5,31204.29276144038,31204.29276144038,30s,Medium-Price,2020-06-22 22:58:00,Monday,22:58:00,2020,Summer,PrimeTime,S-City,Male,6
437,10333,10,2,0,32,5,24861.01410532257,49722.02821064514,30s,High-Price,2020-06-22 23:26:00,Monday,23:26:00,2020,Summer,PrimeTime,S-City,Female,6
444,10876,10,1,0,41,6,29419.01737109753,29419.01737109753,40s,High-Price,2020-06-23 10:55:00,Tuesday,10:55:00,2020,Summer,DayTime,I-City,Female,6
453,10179,20,2,1,16,5,26163.97385420573,52327.94770841146,10s,Medium-Price,2020-06-23 14:51:00,Tuesday,14:51:00,2020,Summer,DayTime,S-City,Male,6
746,10359,10,2,0,27,6,28792.92310007405,57585.8462001481,20s,High-Price,2020-06-23 23:11:00,Tuesday,23:11:00,2020,Summer,PrimeTime,I-City,Female,6
694,10243,10,2,0,30,6,23555.99820077606,47111.99640155212,20s,High-Price,2020-06-24 20:22:00,Wednesday,20:22:00,2020,Summer,PrimeTime,I-City,Female,6
604,10715,10,1,0,27,6,25849.89513770616,25849.89513770616,20s,High-Price,2020-06-24 20:54:00,Wednesday,20:54:00,2020,Summer,PrimeTime,I-City,Female,6
460,10871,10,1,0,36,8,30459.335121449003,30459.335121449003,30s,High-Price,2020-06-25 05:35:00,Thursday,05:35:00,2020,Summer,DayBreak,B-City,Female,6
626,10565,10,2,0,24,5,30826.914793082036,61653.82958616407,20s,High-Price,2020-06-25 20:22:00,Thursday,20:22:00,2020,Summer,PrimeTime,S-City,Female,6
734,10134,10,2,0,28,5,32664.33036705222,65328.66073410444,20s,High-Price,2020-06-25 22:11:00,Thursday,22:11:00,2020,Summer,PrimeTime,S-City,Female,6
656,10815,10,2,0,26,7,28520.866898636228,57041.733797272456,20s,High-Price,2020-06-25 23:07:00,Thursday,23:07:00,2020,Summer,PrimeTime,T-City,Female,6
605,10859,10,1,0,34,7,30133.21547898923,30133.21547898923,30s,High-Price,2020-06-25 23:18:00,Thursday,23:18:00,2020,Summer,PrimeTime,T-City,Female,6
685,10142,20,1,1,22,6,24662.973510880787,24662.973510880787,20s,Medium-Price,2020-06-26 09:37:00,Friday,09:37:00,2020,Summer,DayTime,I-City,Male,6
487,10581,10,1,0,24,4,34927.42419235632,34927.42419235632,20s,High-Price,2020-06-26 21:40:00,Friday,21:40:00,2020,Summer,PrimeTime,K-State,Female,6
629,10936,20,2,1,17,5,24994.41372913259,49988.82745826518,10s,Medium-Price,2020-06-26 23:10:00,Friday,23:10:00,2020,Summer,PrimeTime,S-City,Male,6
570,10439,10,2,0,32,6,30930.877743819525,61861.75548763905,30s,High-Price,2020-06-27 14:12:00,Saturday,14:12:00,2020,Summer,DayTime,I-City,Female,6
413,10245,10,1,0,33,5,22124.55648069706,22124.55648069706,30s,High-Price,2020-06-27 21:15:00,Saturday,21:15:00,2020,Summer,PrimeTime,S-City,Female,6
450,10627,10,1,0,27,5,29366.24277692511,29366.24277692511,20s,High-Price,2020-06-27 21:27:00,Saturday,21:27:00,2020,Summer,PrimeTime,S-City,Female,6
415,10219,20,2,1,35,4,25919.418125700344,51838.83625140069,30s,Medium-Price,2020-06-27 21:42:00,Saturday,21:42:00,2020,Summer,PrimeTime,K-State,Male,6
536,10320,10,1,0,25,5,34773.700644106764,34773.700644106764,20s,High-Price,2020-06-27 22:55:00,Saturday,22:55:00,2020,Summer,PrimeTime,S-City,Female,6
643,10491,10,2,0,26,5,22151.98597973586,44303.97195947172,20s,High-Price,2020-06-27 22:59:00,Saturday,22:59:00,2020,Summer,PrimeTime,S-City,Female,6
692,10582,10,1,0,24,5,31536.8747411093,31536.8747411093,20s,High-Price,2020-06-28 22:15:00,Sunday,22:15:00,2020,Summer,PrimeTime,S-City,Female,6
607,10288,10,2,0,27,7,24947.270905796213,49894.541811592426,20s,High-Price,2020-06-28 22:19:00,Sunday,22:19:00,2020,Summer,PrimeTime,T-City,Female,6
506,10584,10,2,0,27,6,31788.029558026585,63576.05911605317,20s,High-Price,2020-06-28 22:33:00,Sunday,22:33:00,2020,Summer,PrimeTime,I-City,Female,6
586,10435,10,2,0,29,6,20891.75936141659,41783.51872283318,20s,High-Price,2020-06-29 12:34:00,Monday,12:34:00,2020,Summer,DayTime,I-City,Female,6
608,10125,20,2,1,21,6,31690.56391282586,63381.12782565172,20s,Medium-Price,2020-06-29 13:35:00,Monday,13:35:00,2020,Summer,DayTime,I-City,Male,6
534,10048,20,1,1,29,7,35818.54167568914,35818.54167568914,20s,Medium-Price,2020-06-29 13:37:00,Monday,13:37:00,2020,Summer,DayTime,T-City,Male,6
524,10450,10,1,0,29,5,35128.59199093669,35128.59199093669,20s,High-Price,2020-06-29 21:46:00,Monday,21:46:00,2020,Summer,PrimeTime,S-City,Female,6
764,10722,10,1,0,35,7,32400.770340162388,32400.770340162388,30s,High-Price,2020-06-29 22:35:00,Monday,22:35:00,2020,Summer,PrimeTime,T-City,Female,6
755,10131,10,1,0,35,5,34819.80358813704,34819.80358813704,30s,High-Price,2020-06-29 23:17:00,Monday,23:17:00,2020,Summer,PrimeTime,S-City,Female,6
585,10681,10,1,0,14,6,27828.932418331322,27828.932418331322,10s,High-Price,2020-06-29 23:35:00,Monday,23:35:00,2020,Summer,PrimeTime,I-City,Female,6
735,10235,10,1,0,29,5,27204.257485676368,27204.257485676368,20s,High-Price,2020-06-30 20:52:00,Tuesday,20:52:00,2020,Summer,PrimeTime,S-City,Female,6
505,10260,10,2,0,27,10,23304.095527783556,46608.19105556711,20s,High-Price,2020-06-30 23:21:00,Tuesday,23:21:00,2020,Summer,PrimeTime,G-City,Female,6
894,10936,10,1,1,17,5,32054.376341805608,32054.376341805608,10s,High-Price,2020-07-01 14:58:00,Wednesday,14:58:00,2020,Summer,DayTime,S-City,Male,7
1142,10745,20,2,1,25,6,28798.27057405603,57596.54114811206,20s,Medium-Price,2020-07-01 16:25:00,Wednesday,16:25:00,2020,Summer,DayTime,I-City,Male,7
1356,10962,10,3,0,28,6,20614.159925312073,61842.47977593622,20s,High-Price,2020-07-01 16:52:00,Wednesday,16:52:00,2020,Summer,DayTime,I-City,Female,7
1563,10510,10,2,0,23,4,27738.358077691722,55476.716155383445,20s,High-Price,2020-07-01 20:07:00,Wednesday,20:07:00,2020,Summer,PrimeTime,K-State,Female,7
1705,10504,10,1,0,21,5,38294.6120607988,38294.6120607988,20s,High-Price,2020-07-01 20:28:00,Wednesday,20:28:00,2020,Summer,PrimeTime,S-City,Female,7
1095,10993,10,1,0,25,5,34455.61819683397,34455.61819683397,20s,High-Price,2020-07-01 20:33:00,Wednesday,20:33:00,2020,Summer,PrimeTime,S-City,Female,7
1919,10074,20,1,1,41,5,36072.1047469052,36072.1047469052,40s,Medium-Price,2020-07-01 21:09:00,Wednesday,21:09:00,2020,Summer,PrimeTime,S-City,Male,7
806,10693,10,1,1,40,7,25974.493147530622,25974.493147530622,30s,High-Price,2020-07-01 21:33:00,Wednesday,21:33:00,2020,Summer,PrimeTime,T-City,Male,7
1657,10801,30,2,0,19,9,33148.28108594712,66296.56217189424,10s,Low-Price,2020-07-01 22:16:00,Wednesday,22:16:00,2020,Summer,PrimeTime,D-City,Female,7
1121,10389,10,3,0,26,4,18488.919842082854,55466.75952624856,20s,High-Price,2020-07-01 22:42:00,Wednesday,22:42:00,2020,Summer,PrimeTime,K-State,Female,7
1067,10400,20,1,1,38,6,25217.920643046484,25217.920643046484,30s,Medium-Price,2020-07-01 22:44:00,Wednesday,22:44:00,2020,Summer,PrimeTime,I-City,Male,7
1330,10686,20,2,1,19,3,26097.484647905472,52194.969295810944,10s,Medium-Price,2020-07-01 23:21:00,Wednesday,23:21:00,2020,Summer,PrimeTime,P-City,Male,7
1890,10071,10,1,0,26,4,33518.18122591726,33518.18122591726,20s,High-Price,2020-07-01 23:31:00,Wednesday,23:31:00,2020,Summer,PrimeTime,K-State,Female,7
1339,10906,20,1,1,40,6,35597.9798453887,35597.9798453887,30s,Medium-Price,2020-07-01 23:50:00,Wednesday,23:50:00,2020,Summer,PrimeTime,I-City,Male,7
1334,10257,10,1,0,25,6,28177.910084378167,28177.910084378167,20s,High-Price,2020-07-01 23:58:00,Wednesday,23:58:00,2020,Summer,PrimeTime,I-City,Female,7
1925,10250,10,2,0,26,5,28854.317660531848,57708.635321063695,20s,High-Price,2020-07-02 15:00:00,Thursday,15:00:00,2020,Summer,DayTime,S-City,Female,7
1883,10511,20,1,1,36,5,37955.18448941267,37955.18448941267,30s,Medium-Price,2020-07-02 20:09:00,Thursday,20:09:00,2020,Summer,PrimeTime,S-City,Male,7
1983,10129,20,2,1,35,6,34405.37418348871,68810.74836697742,30s,Medium-Price,2020-07-02 20:29:00,Thursday,20:29:00,2020,Summer,PrimeTime,I-City,Male,7
1287,10466,10,2,0,22,5,41054.1278870223,82108.2557740446,20s,High-Price,2020-07-02 20:39:00,Thursday,20:39:00,2020,Summer,PrimeTime,S-City,Female,7
1317,10054,10,2,0,32,6,21655.336062832248,43310.672125664496,30s,High-Price,2020-07-02 21:00:00,Thursday,21:00:00,2020,Summer,PrimeTime,I-City,Female,7
1351,10639,20,2,1,29,6,28435.21355757329,56870.42711514658,20s,Medium-Price,2020-07-02 21:14:00,Thursday,21:14:00,2020,Summer,PrimeTime,I-City,Male,7
1250,10704,20,2,1,22,8,32043.95966044199,64087.91932088398,20s,Medium-Price,2020-07-02 21:26:00,Thursday,21:26:00,2020,Summer,PrimeTime,B-City,Male,7
939,10742,10,2,0,46,6,32510.502446503604,65021.00489300721,40s,High-Price,2020-07-02 21:43:00,Thursday,21:43:00,2020,Summer,PrimeTime,I-City,Female,7
1189,10304,10,1,0,27,6,32201.176211152597,32201.176211152597,20s,High-Price,2020-07-02 21:54:00,Thursday,21:54:00,2020,Summer,PrimeTime,I-City,Female,7
1697,10644,30,2,0,11,5,29458.275796877824,58916.55159375565,10s,Low-Price,2020-07-02 22:33:00,Thursday,22:33:00,2020,Summer,PrimeTime,S-City,Female,7
1838,10161,10,1,0,27,4,30212.029319550613,30212.029319550613,20s,High-Price,2020-07-02 23:21:00,Thursday,23:21:00,2020,Summer,PrimeTime,K-State,Female,7
1048,10359,10,2,0,27,6,28518.743071096145,57037.48614219229,20s,High-Price,2020-07-02 23:34:00,Thursday,23:34:00,2020,Summer,PrimeTime,I-City,Female,7
1437,10500,20,1,1,30,6,32373.284588687602,32373.284588687602,20s,Medium-Price,2020-07-03 13:12:00,Friday,13:12:00,2020,Summer,DayTime,I-City,Male,7
1489,10257,10,1,0,25,6,35128.17726704722,35128.17726704722,20s,High-Price,2020-07-03 13:18:00,Friday,13:18:00,2020,Summer,DayTime,I-City,Female,7
1195,10327,30,1,0,19,10,39384.64317035417,39384.64317035417,10s,Low-Price,2020-07-03 14:26:00,Friday,14:26:00,2020,Summer,DayTime,G-City,Female,7
1977,10724,10,1,0,42,5,30688.59137464509,30688.59137464509,40s,High-Price,2020-07-03 16:44:00,Friday,16:44:00,2020,Summer,DayTime,S-City,Female,7
1864,10272,10,1,0,27,5,28085.847725996322,28085.847725996322,20s,High-Price,2020-07-03 17:22:00,Friday,17:22:00,2020,Summer,DayTime,S-City,Female,7
1595,10649,10,2,0,23,5,32245.948823921884,64491.89764784377,20s,High-Price,2020-07-03 20:16:00,Friday,20:16:00,2020,Summer,PrimeTime,S-City,Female,7
1504,10673,10,1,0,32,5,26380.076480475895,26380.076480475895,30s,High-Price,2020-07-03 20:41:00,Friday,20:41:00,2020,Summer,PrimeTime,S-City,Female,7
1739,10589,10,1,0,21,7,31974.862764708898,31974.862764708898,20s,High-Price,2020-07-03 21:08:00,Friday,21:08:00,2020,Summer,PrimeTime,T-City,Female,7
1678,10222,10,2,0,54,4,25093.462397371746,50186.92479474349,50s,High-Price,2020-07-03 21:09:00,Friday,21:09:00,2020,Summer,PrimeTime,K-State,Female,7
1265,10704,20,1,1,22,8,35407.68399759221,35407.68399759221,20s,Medium-Price,2020-07-03 21:17:00,Friday,21:17:00,2020,Summer,PrimeTime,B-City,Male,7
1134,10176,10,2,0,27,5,23746.277869296242,47492.555738592484,20s,High-Price,2020-07-03 22:12:00,Friday,22:12:00,2020,Summer,PrimeTime,S-City,Female,7
905,10876,10,2,0,41,6,26544.183318659343,53088.366637318686,40s,High-Price,2020-07-03 23:04:00,Friday,23:04:00,2020,Summer,PrimeTime,I-City,Female,7
1942,10773,10,2,0,35,6,30377.955503827718,60755.911007655435,30s,High-Price,2020-07-03 23:04:00,Friday,23:04:00,2020,Summer,PrimeTime,I-City,Female,7
847,10113,10,2,0,28,5,33475.32987537582,66950.65975075164,20s,High-Price,2020-07-03 23:31:00,Friday,23:31:00,2020,Summer,PrimeTime,S-City,Female,7
1826,10811,10,1,0,24,5,33603.77374148042,33603.77374148042,20s,High-Price,2020-07-03 23:33:00,Friday,23:33:00,2020,Summer,PrimeTime,S-City,Female,7
1541,10447,10,1,0,32,5,30852.65400270692,30852.65400270692,30s,High-Price,2020-07-04 14:12:00,Saturday,14:12:00,2020,Summer,DayTime,S-City,Female,7
1876,10871,10,2,0,36,8,27926.80825742401,55853.61651484802,30s,High-Price,2020-07-04 15:59:00,Saturday,15:59:00,2020,Summer,DayTime,B-City,Female,7
1777,10282,30,2,0,18,7,28272.369810021053,56544.739620042106,10s,Low-Price,2020-07-04 19:09:00,Saturday,19:09:00,2020,Summer,PrimeTime,T-City,Female,7
1212,10210,10,2,0,28,4,33412.54622982355,66825.0924596471,20s,High-Price,2020-07-04 20:03:00,Saturday,20:03:00,2020,Summer,PrimeTime,K-State,Female,7
953,10426,10,2,0,29,7,22582.074285918992,45164.148571837984,20s,High-Price,2020-07-04 20:41:00,Saturday,20:41:00,2020,Summer,PrimeTime,T-City,Female,7
1656,10168,10,2,0,34,5,29533.303547857333,59066.607095714666,30s,High-Price,2020-07-04 20:52:00,Saturday,20:52:00,2020,Summer,PrimeTime,S-City,Female,7
1295,10514,10,1,0,24,5,39121.60129350248,39121.60129350248,20s,High-Price,2020-07-04 21:31:00,Saturday,21:31:00,2020,Summer,PrimeTime,S-City,Female,7
1642,10421,20,2,1,27,6,31703.380887108313,63406.761774216626,20s,Medium-Price,2020-07-04 21:47:00,Saturday,21:47:00,2020,Summer,PrimeTime,I-City,Male,7
1627,10614,10,1,0,34,5,33577.16372391308,33577.16372391308,30s,High-Price,2020-07-04 21:48:00,Saturday,21:48:00,2020,Summer,PrimeTime,S-City,Female,7
1807,10368,10,2,0,37,6,24096.243979689476,48192.48795937895,30s,High-Price,2020-07-04 22:31:00,Saturday,22:31:00,2020,Summer,PrimeTime,I-City,Female,7
1712,10244,10,1,0,29,5,26527.675105077713,26527.675105077713,20s,High-Price,2020-07-04 23:28:00,Saturday,23:28:00,2020,Summer,PrimeTime,S-City,Female,7
1422,10680,20,2,1,24,5,25130.48668245497,50260.97336490994,20s,Medium-Price,2020-07-04 23:38:00,Saturday,23:38:00,2020,Summer,PrimeTime,S-City,Male,7
1077,10383,10,2,0,35,8,28552.621695509242,57105.243391018485,30s,High-Price,2020-07-04 23:41:00,Saturday,23:41:00,2020,Summer,PrimeTime,B-City,Female,7
860,10603,10,1,0,24,3,26646.997959575543,26646.997959575543,20s,High-Price,2020-07-04 23:42:00,Saturday,23:42:00,2020,Summer,PrimeTime,P-City,Female,7
1208,10068,10,1,0,28,5,32026.153631999674,32026.153631999674,20s,High-Price,2020-07-04 23:53:00,Saturday,23:53:00,2020,Summer,PrimeTime,S-City,Female,7
1103,10439,10,1,0,32,6,37686.98374290792,37686.98374290792,30s,High-Price,2020-07-05 13:19:00,Sunday,13:19:00,2020,Summer,DayTime,I-City,Female,7
818,10148,10,1,0,28,1,29151.073045878926,29151.073045878926,20s,High-Price,2020-07-05 14:12:00,Sunday,14:12:00,2020,Summer,DayTime,Y-City,Female,7
880,10367,10,2,0,36,2,29122.809237298476,58245.61847459695,30s,High-Price,2020-07-05 17:25:00,Sunday,17:25:00,2020,Summer,DayTime,H-City,Female,7
887,10906,20,2,1,40,6,35681.32626051025,71362.6525210205,30s,Medium-Price,2020-07-05 20:08:00,Sunday,20:08:00,2020,Summer,PrimeTime,I-City,Male,7
1639,10889,10,1,1,23,5,38272.09310370522,38272.09310370522,20s,High-Price,2020-07-05 20:08:00,Sunday,20:08:00,2020,Summer,PrimeTime,S-City,Male,7
1079,10821,10,1,0,36,4,35628.89465249845,35628.89465249845,30s,High-Price,2020-07-05 20:26:00,Sunday,20:26:00,2020,Summer,PrimeTime,K-State,Female,7
1675,10812,10,1,0,31,4,29987.6908755125,29987.6908755125,30s,High-Price,2020-07-05 20:34:00,Sunday,20:34:00,2020,Summer,PrimeTime,K-State,Female,7
1769,10024,10,2,1,17,4,37532.70285136959,75065.40570273918,10s,High-Price,2020-07-05 21:02:00,Sunday,21:02:00,2020,Summer,PrimeTime,K-State,Male,7
1030,10856,10,1,0,20,8,35682.45703343987,35682.45703343987,10s,High-Price,2020-07-05 21:10:00,Sunday,21:10:00,2020,Summer,PrimeTime,B-City,Female,7
1122,10764,20,1,1,21,4,28529.830319455516,28529.830319455516,20s,Medium-Price,2020-07-05 21:43:00,Sunday,21:43:00,2020,Summer,PrimeTime,K-State,Male,7
1229,10765,10,2,0,33,6,19165.4990430995,38330.998086199,30s,High-Price,2020-07-05 21:49:00,Sunday,21:49:00,2020,Summer,PrimeTime,I-City,Female,7
1721,10922,10,1,0,20,5,33452.42239197436,33452.42239197436,10s,High-Price,2020-07-05 21:56:00,Sunday,21:56:00,2020,Summer,PrimeTime,S-City,Female,7
1901,10439,10,2,0,32,6,32412.059392075585,64824.11878415117,30s,High-Price,2020-07-05 23:18:00,Sunday,23:18:00,2020,Summer,PrimeTime,I-City,Female,7
1878,10058,10,2,0,36,6,29370.15800319817,58740.31600639634,30s,High-Price,2020-07-06 14:13:00,Monday,14:13:00,2020,Summer,DayTime,I-City,Female,7
1162,10921,20,2,1,30,2,28064.76109329938,56129.52218659876,20s,Medium-Price,2020-07-06 15:27:00,Monday,15:27:00,2020,Summer,DayTime,H-City,Male,7
1321,10078,10,1,0,23,7,23417.453312068337,23417.453312068337,20s,High-Price,2020-07-06 20:01:00,Monday,20:01:00,2020,Summer,PrimeTime,T-City,Female,7
975,10127,10,2,0,27,4,24831.80019000253,49663.60038000506,20s,High-Price,2020-07-06 20:56:00,Monday,20:56:00,2020,Summer,PrimeTime,K-State,Female,7
1324,10374,10,3,0,28,5,31486.56566699378,94459.69700098134,20s,High-Price,2020-07-06 21:09:00,Monday,21:09:00,2020,Summer,PrimeTime,S-City,Female,7
1658,10698,10,2,0,28,5,27624.41075489566,55248.82150979132,20s,High-Price,2020-07-06 21:23:00,Monday,21:23:00,2020,Summer,PrimeTime,S-City,Female,7
1979,10240,20,1,1,31,7,33312.30398270651,33312.30398270651,30s,Medium-Price,2020-07-06 21:28:00,Monday,21:28:00,2020,Summer,PrimeTime,T-City,Male,7
1932,10545,10,1,0,23,5,26275.06033237007,26275.06033237007,20s,High-Price,2020-07-06 21:39:00,Monday,21:39:00,2020,Summer,PrimeTime,S-City,Female,7
1496,10989,10,1,0,30,4,33461.99586635621,33461.99586635621,20s,High-Price,2020-07-06 21:43:00,Monday,21:43:00,2020,Summer,PrimeTime,K-State,Female,7
1755,10397,10,1,0,24,6,28224.696126651204,28224.696126651204,20s,High-Price,2020-07-06 21:50:00,Monday,21:50:00,2020,Summer,PrimeTime,I-City,Female,7
1025,10819,20,1,1,24,5,29069.81063120989,29069.81063120989,20s,Medium-Price,2020-07-06 21:58:00,Monday,21:58:00,2020,Summer,PrimeTime,S-City,Male,7
1445,10345,10,2,0,23,4,33650.93328145061,67301.86656290122,20s,High-Price,2020-07-06 22:50:00,Monday,22:50:00,2020,Summer,PrimeTime,K-State,Female,7
1771,10070,10,2,0,38,6,33336.68548977904,66673.37097955808,30s,High-Price,2020-07-06 23:25:00,Monday,23:25:00,2020,Summer,PrimeTime,I-City,Female,7
1635,10641,10,2,0,28,7,25662.67804358602,51325.35608717204,20s,High-Price,2020-07-06 23:53:00,Monday,23:53:00,2020,Summer,PrimeTime,T-City,Female,7
1784,10259,10,2,0,30,4,25192.210085615574,50384.42017123115,20s,High-Price,2020-07-07 13:58:00,Tuesday,13:58:00,2020,Summer,DayTime,K-State,Female,7
1975,10595,10,1,0,23,5,33346.01725001388,33346.01725001388,20s,High-Price,2020-07-07 14:45:00,Tuesday,14:45:00,2020,Summer,DayTime,S-City,Female,7
901,10257,10,2,0,25,6,31593.248752104915,63186.49750420983,20s,High-Price,2020-07-07 15:22:00,Tuesday,15:22:00,2020,Summer,DayTime,I-City,Female,7
921,10650,20,1,1,28,8,32409.853473971434,32409.853473971434,20s,Medium-Price,2020-07-07 20:24:00,Tuesday,20:24:00,2020,Summer,PrimeTime,B-City,Male,7
1099,10715,10,1,0,27,6,32986.05582693037,32986.05582693037,20s,High-Price,2020-07-07 20:24:00,Tuesday,20:24:00,2020,Summer,PrimeTime,I-City,Female,7
1376,10554,10,1,0,29,4,25833.12240398588,25833.12240398588,20s,High-Price,2020-07-07 20:56:00,Tuesday,20:56:00,2020,Summer,PrimeTime,K-State,Female,7
1564,10613,20,3,1,30,5,28465.35299871761,85396.05899615283,20s,Medium-Price,2020-07-07 21:06:00,Tuesday,21:06:00,2020,Summer,PrimeTime,S-City,Male,7
1165,10735,20,2,1,20,7,33797.56509453745,67595.1301890749,10s,Medium-Price,2020-07-07 21:24:00,Tuesday,21:24:00,2020,Summer,PrimeTime,T-City,Male,7
1266,10989,10,2,0,30,4,24157.554132858142,48315.108265716284,20s,High-Price,2020-07-07 22:34:00,Tuesday,22:34:00,2020,Summer,PrimeTime,K-State,Female,7
1628,10660,10,2,0,23,4,27505.61914499524,55011.23828999048,20s,High-Price,2020-07-07 22:36:00,Tuesday,22:36:00,2020,Summer,PrimeTime,K-State,Female,7
1556,10202,30,2,0,17,4,33892.98896742875,67785.9779348575,10s,Low-Price,2020-07-07 22:49:00,Tuesday,22:49:00,2020,Summer,PrimeTime,K-State,Female,7
1735,10626,10,2,0,32,5,32151.559529909795,64303.11905981959,30s,High-Price,2020-07-07 23:44:00,Tuesday,23:44:00,2020,Summer,PrimeTime,S-City,Female,7
807,10911,10,2,0,49,8,26866.122092043905,53732.24418408781,40s,High-Price,2020-07-07 23:59:00,Tuesday,23:59:00,2020,Summer,PrimeTime,B-City,Female,7
